rb_id,attempt,parent_weekly_id,side,h4_ob_bottom,h4_ob_top,h4_impact_riyadh,h4_impact_utc,stage,resting_riyadh,resting_utc,candidate_since_riyadh,candidate_since_utc,entry_riyadh,entry_utc,entry_price,entry_weekday_riyadh,entry_hour_riyadh,sl_price,risk_price,tp_price,candidate_replacements,result,exit_riyadh,exit_utc,exit_price,duration_minutes,mfe_pips,mae_pips,mfe_price,mae_price,mfe_r,mae_r,r_multiple_result,invalidated_riyadh,invalidated_utc,invalidation_reason
252,1,,BUY,1.15266,1.15331,2026-06-09 21:39:00,2026-06-09 18:39:00,ENTERED,2026-06-09 21:47:00,2026-06-09 18:47:00,2026-06-09 22:00:00,2026-06-09 19:00:00,2026-06-09 22:19:00,2026-06-09 19:19:00,1.15448,Tuesday,22:19,1.15281,0.00167,1.15949,1,SL,2026-06-11 03:06:00,2026-06-11 00:06:00,1.15281,1727,28.0,16.7,1.15728,1.15281,1.68,1.00,-1.00,,,
252,2,,BUY,1.15266,1.15331,2026-06-09 21:39:00,2026-06-09 18:39:00,ENTERED,2026-06-11 03:15:00,2026-06-11 00:15:00,2026-06-11 03:15:00,2026-06-11 00:15:00,2026-06-11 03:25:00,2026-06-11 00:25:00,1.15302,Thursday,03:25,1.15278,0.00024,1.15374,1,SL,2026-06-11 04:00:00,2026-06-11 01:00:00,1.15278,35,6.0,2.7,1.15362,1.15275,2.50,1.12,-1.00,,,
253,1,,SELL,1.15650,1.15777,2026-06-10 18:35:00,2026-06-10 15:35:00,H4_OB_BREACHED,2026-06-10 18:50:00,2026-06-10 15:50:00,,,,,,,,,,,,,,,,,,,,,,,,2026-06-10 18:36:00,2026-06-10 15:36:00,swing_break
254,1,,SELL,1.15650,1.15777,2026-06-10 18:35:00,2026-06-10 15:35:00,H4_OB_BREACHED,2026-06-10 18:50:00,2026-06-10 15:50:00,,,,,,,,,,,,,,,,,,,,,,,,2026-06-10 18:36:00,2026-06-10 15:36:00,swing_break
255,1,,BUY,1.15351,1.15518,2026-06-10 20:48:00,2026-06-10 17:48:00,ENTERED,2026-06-10 21:00:00,2026-06-10 18:00:00,2026-06-10 20:35:00,2026-06-10 17:35:00,2026-06-10 21:14:00,2026-06-10 18:14:00,1.15565,Wednesday,21:14,1.15339,0.00226,1.16243,0,SL,2026-06-11 02:00:00,2026-06-10 23:00:00,1.15339,286,2.7,23.0,1.15592,1.15335,0.12,1.02,-1.00,,,
256,1,,SELL,1.15518,1.15728,2026-06-11 06:12:00,2026-06-11 03:12:00,ENTERED,2026-06-11 06:45:00,2026-06-11 03:45:00,2026-06-11 06:45:00,2026-06-11 03:45:00,2026-06-11 07:01:00,2026-06-11 04:01:00,1.15526,Thursday,07:01,1.15556,0.00030,1.15436,1,TP,2026-06-11 09:01:00,2026-06-11 06:01:00,1.15436,120,9.4,1.2,1.15432,1.15538,3.13,0.40,3.00,,,
257,1,,BUY,1.15252,1.15293,2026-06-11 15:03:00,2026-06-11 12:03:00,H4_OB_BREACHED,2026-06-11 15:10:00,2026-06-11 12:10:00,,,,,,,,,,,0,,,,,,,,,,,,,2026-06-11 15:15:00,2026-06-11 12:15:00,swing_break
258,1,,SELL,1.15476,1.15556,2026-06-11 22:33:00,2026-06-11 19:33:00,H4_OB_BREACHED,2026-06-11 22:47:00,2026-06-11 19:47:00,,,,,,,,,,,,,,,,,,,,,,,,2026-06-11 22:34:00,2026-06-11 19:34:00,swing_break
260,1,,SELL,1.15845,1.15893,2026-06-12 13:20:00,2026-06-12 10:20:00,ENTERED,2026-06-12 13:25:00,2026-06-12 10:25:00,2026-06-12 13:55:00,2026-06-12 10:55:00,2026-06-12 14:00:00,2026-06-12 11:00:00,1.15749,Friday,14:00,1.15852,0.00103,1.15440,2,SL,2026-06-12 14:16:00,2026-06-12 11:16:00,1.15852,16,1.7,10.4,1.15732,1.15853,0.17,1.01,-1.00,,,
260,2,,SELL,1.15845,1.15893,2026-06-12 13:20:00,2026-06-12 10:20:00,ENTERED,2026-06-12 14:37:00,2026-06-12 11:37:00,2026-06-12 14:35:00,2026-06-12 11:35:00,2026-06-12 14:49:00,2026-06-12 11:49:00,1.15837,Friday,14:49,1.15891,0.00054,1.15675,1,TP,2026-06-12 17:07:00,2026-06-12 14:07:00,1.15675,138,16.6,2.0,1.15671,1.15857,3.07,0.37,3.00,,,
261,1,,SELL,1.15736,1.15891,2026-06-15 02:03:00,2026-06-14 23:03:00,H4_OB_BREACHED,2026-06-15 02:10:00,2026-06-14 23:10:00,,,,,,,,,,,2,,,,,,,,,,,,,2026-06-15 02:27:00,2026-06-14 23:27:00,swing_break
263,1,,SELL,1.16060,1.16217,2026-06-15 16:00:00,2026-06-15 13:00:00,ENTERED,2026-06-15 16:15:00,2026-06-15 13:15:00,2026-06-15 15:55:00,2026-06-15 12:55:00,2026-06-15 16:17:00,2026-06-15 13:17:00,1.16096,Monday,16:17,1.16138,0.00042,1.15970,0,SL,2026-06-15 17:44:00,2026-06-15 14:44:00,1.16138,87,5.7,4.5,1.16039,1.16141,1.36,1.07,-1.00,,,
263,2,,SELL,1.16060,1.16217,2026-06-15 16:00:00,2026-06-15 13:00:00,ENTERED,2026-06-15 17:57:00,2026-06-15 14:57:00,2026-06-15 18:45:00,2026-06-15 15:45:00,2026-06-15 18:53:00,2026-06-15 15:53:00,1.16145,Monday,18:53,1.16202,0.00057,1.15974,3,TP,2026-06-15 20:44:00,2026-06-15 17:44:00,1.15974,111,17.2,3.8,1.15973,1.16183,3.02,0.67,3.00,,,
264,1,,SELL,1.16102,1.16202,2026-06-16 15:21:00,2026-06-16 12:21:00,H4_OB_BREACHED,2026-06-16 15:30:00,2026-06-16 12:30:00,,,,,,,,,,,2,,,,,,,,,,,,,2026-06-16 16:00:00,2026-06-16 13:00:00,h4_close
265,1,,BUY,1.15744,1.15869,2026-06-17 16:31:00,2026-06-17 13:31:00,ENTERED,2026-06-17 16:46:00,2026-06-17 13:46:00,2026-06-17 17:00:00,2026-06-17 14:00:00,2026-06-17 17:18:00,2026-06-17 14:18:00,1.15939,Wednesday,17:18,1.15850,0.00089,1.16206,1,SL,2026-06-17 19:47:00,2026-06-17 16:47:00,1.15850,149,8.6,13.4,1.16025,1.15805,0.97,1.51,-1.00,,,
265,2,,BUY,1.15744,1.15869,2026-06-17 16:31:00,2026-06-17 13:31:00,ENTERED,2026-06-17 20:15:00,2026-06-17 17:15:00,2026-06-17 21:55:00,2026-06-17 18:55:00,2026-06-17 22:42:00,2026-06-17 19:42:00,1.15926,Wednesday,22:42,1.15805,0.00121,1.16289,4,SL,2026-06-17 23:00:00,2026-06-17 20:00:00,1.15805,18,3.3,45.2,1.15959,1.15474,0.27,3.74,-1.00,,,
267,1,,BUY,1.14775,1.15041,2026-06-18 13:16:00,2026-06-18 10:16:00,H4_OB_BREACHED,2026-06-18 13:20:00,2026-06-18 10:20:00,,,,,,,,,,,1,,,,,,,,,,,,,2026-06-18 14:10:00,2026-06-18 11:10:00,swing_break
269,1,,BUY,1.14175,1.14417,2026-06-22 13:07:00,2026-06-22 10:07:00,H4_OB_BREACHED,2026-06-22 13:19:00,2026-06-22 10:19:00,,,,,,,,,,,,,,,,,,,,,,,,2026-06-22 13:08:00,2026-06-22 10:08:00,swing_break
270,1,,BUY,1.14489,1.14617,2026-06-22 08:32:00,2026-06-22 05:32:00,ENTERED,2026-06-22 08:46:00,2026-06-22 05:46:00,2026-06-22 09:25:00,2026-06-22 06:25:00,2026-06-22 09:39:00,2026-06-22 06:39:00,1.14562,Monday,09:39,1.14526,0.00036,1.14670,2,SL,2026-06-22 11:00:00,2026-06-22 08:00:00,1.14526,81,6.3,3.6,1.14625,1.14526,1.75,1.00,-1.00,,,
270,2,,BUY,1.14489,1.14617,2026-06-22 08:32:00,2026-06-22 05:32:00,ENTERED,2026-06-22 11:07:00,2026-06-22 08:07:00,2026-06-22 11:15:00,2026-06-22 08:15:00,2026-06-22 11:25:00,2026-06-22 08:25:00,1.14575,Monday,11:25,1.14526,0.00049,1.14722,1,SL,2026-06-22 11:45:00,2026-06-22 08:45:00,1.14526,20,2.1,4.9,1.14596,1.14526,0.43,1.00,-1.00,,,
270,3,,BUY,1.14489,1.14617,2026-06-22 08:32:00,2026-06-22 05:32:00,ENTERED,2026-06-22 11:50:00,2026-06-22 08:50:00,2026-06-22 11:25:00,2026-06-22 08:25:00,2026-06-22 11:55:00,2026-06-22 08:55:00,1.14596,Monday,11:55,1.14520,0.00076,1.14824,0,SL,2026-06-22 12:29:00,2026-06-22 09:29:00,1.14520,34,3.0,8.0,1.14626,1.14516,0.39,1.05,-1.00,,,
272,1,,SELL,1.14271,1.14315,2026-06-23 12:04:00,2026-06-23 09:04:00,H4_OB_BREACHED,2026-06-23 12:30:00,2026-06-23 09:30:00,,,,,,,,,,,,,,,,,,,,,,,,2026-06-23 12:09:00,2026-06-23 09:09:00,swing_break
273,1,,BUY,1.14186,1.14240,2026-06-23 08:08:00,2026-06-23 05:08:00,H4_OB_BREACHED,2026-06-23 08:25:00,2026-06-23 05:25:00,,,,,,,,,,,,,,,,,,,,,,,,2026-06-23 08:18:00,2026-06-23 05:18:00,swing_break
274,1,,BUY,1.14183,1.14226,2026-06-26 17:57:00,2026-06-26 14:57:00,ENTERED,2026-06-26 18:21:00,2026-06-26 15:21:00,2026-06-26 18:40:00,2026-06-26 15:40:00,2026-06-26 18:59:00,2026-06-26 15:59:00,1.14243,Friday,18:59,1.14113,0.00130,1.14633,1,SL,2026-06-26 19:41:00,2026-06-26 16:41:00,1.14113,42,4.0,13.2,1.14283,1.14111,0.31,1.02,-1.00,,,
276,1,,BUY,1.13242,1.13393,2026-06-25 16:23:00,2026-06-25 13:23:00,H4_OB_BREACHED,2026-06-25 16:40:00,2026-06-25 13:40:00,,,,,,,,,,,,,,,,,,,,,,,,2026-06-25 16:24:00,2026-06-25 13:24:00,swing_break
277,1,,BUY,1.13472,1.13547,2026-06-25 12:13:00,2026-06-25 09:13:00,H4_OB_BREACHED,2026-06-25 12:20:00,2026-06-25 09:20:00,,,,,,,,,,,,,,,,,,,,,,,,2026-06-25 12:16:00,2026-06-25 09:16:00,swing_break
278,1,,SELL,1.13524,1.13736,2026-06-25 19:03:00,2026-06-25 16:03:00,H4_OB_BREACHED,2026-06-25 19:14:00,2026-06-25 16:14:00,,,,,,,,,,,,,,,,,,,,,,,,2026-06-25 19:04:00,2026-06-25 16:04:00,swing_break
280,1,,SELL,1.13745,1.13877,2026-06-26 09:54:00,2026-06-26 06:54:00,ENTERED,2026-06-26 10:17:00,2026-06-26 07:17:00,2026-06-26 10:35:00,2026-06-26 07:35:00,2026-06-26 11:02:00,2026-06-26 08:02:00,1.13762,Friday,11:02,1.13818,0.00056,1.13594,2,SL,2026-06-26 11:31:00,2026-06-26 08:31:00,1.13818,29,3.6,5.8,1.13726,1.13820,0.64,1.04,-1.00,,,
280,2,,SELL,1.13745,1.13877,2026-06-26 09:54:00,2026-06-26 06:54:00,ENTERED,2026-06-26 11:40:00,2026-06-26 08:40:00,2026-06-26 11:25:00,2026-06-26 08:25:00,2026-06-26 11:49:00,2026-06-26 08:49:00,1.13746,Friday,11:49,1.13820,0.00074,1.13524,0,SL,2026-06-26 12:37:00,2026-06-26 09:37:00,1.13820,48,3.4,10.3,1.13712,1.13849,0.46,1.39,-1.00,,,
282,1,,SELL,1.14044,1.14336,2026-06-29 11:50:00,2026-06-29 08:50:00,H4_OB_BREACHED,2026-06-29 12:01:00,2026-06-29 09:01:00,,,,,,,,,,,,,,,,,,,,,,,,2026-06-29 11:51:00,2026-06-29 08:51:00,swing_break
283,1,,SELL,1.14044,1.14336,2026-06-29 11:50:00,2026-06-29 08:50:00,H4_OB_BREACHED,2026-06-29 12:01:00,2026-06-29 09:01:00,,,,,,,,,,,,,,,,,,,,,,,,2026-06-29 11:51:00,2026-06-29 08:51:00,swing_break
284,1,,BUY,1.13806,1.13872,2026-06-30 10:01:00,2026-06-30 07:01:00,ENTERED,2026-06-30 10:08:00,2026-06-30 07:08:00,2026-06-30 10:50:00,2026-06-30 07:50:00,2026-06-30 11:21:00,2026-06-30 08:21:00,1.13924,Tuesday,11:21,1.13823,0.00101,1.14227,2,TP,2026-06-30 19:50:00,2026-06-30 16:50:00,1.14227,509,31.4,9.3,1.14238,1.13831,3.11,0.92,3.00,,,
285,1,,SELL,1.14252,1.14302,2026-06-30 19:51:00,2026-06-30 16:51:00,H4_OB_BREACHED,2026-06-30 20:10:00,2026-06-30 17:10:00,,,,,,,,,,,,,,,,,,,,,,,,2026-06-30 19:57:00,2026-06-30 16:57:00,swing_break
286,1,,BUY,1.13823,1.14027,2026-07-01 06:53:00,2026-07-01 03:53:00,ENTERED,2026-07-01 07:02:00,2026-07-01 04:02:00,2026-07-01 07:00:00,2026-07-01 04:00:00,2026-07-01 07:14:00,2026-07-01 04:14:00,1.14054,Wednesday,07:14,1.14023,0.00031,1.14147,1,SL,2026-07-01 08:34:00,2026-07-01 05:34:00,1.14023,80,2.5,3.6,1.14079,1.14018,0.81,1.16,-1.00,,,
286,2,,BUY,1.13823,1.14027,2026-07-01 06:53:00,2026-07-01 03:53:00,ENTERED,2026-07-01 08:41:00,2026-07-01 05:41:00,2026-07-01 09:00:00,2026-07-01 06:00:00,2026-07-01 09:13:00,2026-07-01 06:13:00,1.14041,Wednesday,09:13,1.14015,0.00026,1.14119,2,SL,2026-07-01 11:14:00,2026-07-01 08:14:00,1.14015,121,6.4,2.8,1.14105,1.14013,2.46,1.08,-1.00,,,
287,1,,SELL,1.14326,1.14363,2026-07-02 17:30:00,2026-07-02 14:30:00,H4_OB_BREACHED,2026-07-02 17:47:00,2026-07-02 14:47:00,,,,,,,,,,,,,,,,,,,,,,,,2026-07-02 17:31:00,2026-07-02 14:31:00,swing_break
288,1,,SELL,1.14326,1.14363,2026-07-02 17:30:00,2026-07-02 14:30:00,H4_OB_BREACHED,2026-07-02 17:47:00,2026-07-02 14:47:00,,,,,,,,,,,,,,,,,,,,,,,,2026-07-02 17:31:00,2026-07-02 14:31:00,swing_break
289,1,,BUY,1.13614,1.13950,2026-07-02 00:00:00,2026-07-01 21:00:00,ENTERED,2026-07-02 00:29:00,2026-07-01 21:29:00,2026-07-02 00:35:00,2026-07-01 21:35:00,2026-07-02 00:47:00,2026-07-01 21:47:00,1.13803,Thursday,00:47,1.13772,0.00031,1.13896,1,SL,2026-07-02 01:13:00,2026-07-01 22:13:00,1.13772,26,0.4,3.2,1.13807,1.13771,0.13,1.03,-1.00,,,
289,2,,BUY,1.13614,1.13950,2026-07-02 00:00:00,2026-07-01 21:00:00,ENTERED,2026-07-02 01:15:00,2026-07-01 22:15:00,2026-07-02 01:50:00,2026-07-01 22:50:00,2026-07-02 01:57:00,2026-07-01 22:57:00,1.13770,Thursday,01:57,1.13735,0.00035,1.13875,2,SL,2026-07-02 02:00:00,2026-07-01 23:00:00,1.13735,3,1.2,5.2,1.13782,1.13718,0.34,1.49,-1.00,,,
289,3,,BUY,1.13614,1.13950,2026-07-02 00:00:00,2026-07-01 21:00:00,ENTERED,2026-07-02 02:09:00,2026-07-01 23:09:00,2026-07-02 01:55:00,2026-07-01 22:55:00,2026-07-02 02:15:00,2026-07-01 23:15:00,1.13782,Thursday,02:15,1.13718,0.00064,1.13974,0,TP,2026-07-02 11:49:00,2026-07-02 08:49:00,1.13974,574,21.2,3.7,1.13994,1.13745,3.31,0.58,3.00,,,
291,1,,SELL,1.14436,1.14725,2026-07-03 06:24:00,2026-07-03 03:24:00,ENTERED,2026-07-03 06:26:00,2026-07-03 03:26:00,2026-07-03 06:30:00,2026-07-03 03:30:00,2026-07-03 06:48:00,2026-07-03 03:48:00,1.14377,Friday,06:48,1.14442,0.00065,1.14182,1,SL,2026-07-03 07:28:00,2026-07-03 04:28:00,1.14442,40,2.1,6.5,1.14356,1.14442,0.32,1.00,-1.00,,,
291,2,,SELL,1.14436,1.14725,2026-07-03 06:24:00,2026-07-03 03:24:00,ENTERED,2026-07-03 07:34:00,2026-07-03 04:34:00,2026-07-03 07:35:00,2026-07-03 04:35:00,2026-07-03 07:56:00,2026-07-03 04:56:00,1.14409,Friday,07:56,1.14443,0.00034,1.14307,1,SL,2026-07-03 09:42:00,2026-07-03 06:42:00,1.14443,106,4.4,4.1,1.14365,1.14450,1.29,1.21,-1.00,,,
291,3,,SELL,1.14436,1.14725,2026-07-03 06:24:00,2026-07-03 03:24:00,ENTERED,2026-07-03 09:55:00,2026-07-03 06:55:00,2026-07-03 10:20:00,2026-07-03 07:20:00,2026-07-03 10:41:00,2026-07-03 07:41:00,1.14501,Friday,10:41,1.14545,0.00044,1.14369,2,SL,2026-07-03 11:15:00,2026-07-03 08:15:00,1.14545,34,3.8,5.5,1.14463,1.14556,0.86,1.25,-1.00,,,
292,1,,SELL,1.14538,1.14620,2026-07-10 07:08:00,2026-07-10 04:08:00,H4_OB_BREACHED,2026-07-10 07:30:00,2026-07-10 04:30:00,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10 07:09:00,2026-07-10 04:09:00,swing_break
293,1,,SELL,1.14362,1.14440,2026-07-06 22:23:00,2026-07-06 19:23:00,ENTERED,2026-07-06 22:36:00,2026-07-06 19:36:00,2026-07-06 22:55:00,2026-07-06 19:55:00,2026-07-06 23:09:00,2026-07-06 20:09:00,1.14355,Monday,23:09,1.14391,0.00036,1.14247,2,SL,2026-07-06 23:32:00,2026-07-06 20:32:00,1.14391,23,0.1,3.7,1.14354,1.14392,0.03,1.03,-1.00,,,
295,1,,SELL,1.14448,1.14477,2026-07-09 11:24:00,2026-07-09 08:24:00,H4_OB_BREACHED,2026-07-09 11:36:00,2026-07-09 08:36:00,,,,,,,,,,,,,,,,,,,,,,,,2026-07-09 11:25:00,2026-07-09 08:25:00,swing_break
297,1,,SELL,1.14221,1.14312,2026-07-08 22:13:00,2026-07-08 19:13:00,ENTERED,2026-07-08 22:25:00,2026-07-08 19:25:00,2026-07-08 22:25:00,2026-07-08 19:25:00,2026-07-08 22:43:00,2026-07-08 19:43:00,1.14217,Wednesday,22:43,1.14267,0.00050,1.14067,1,SL,2026-07-08 23:11:00,2026-07-08 20:11:00,1.14267,28,5.7,5.5,1.14160,1.14272,1.14,1.10,-1.00,,,
299,1,,SELL,1.14416,1.14491,2026-07-09 19:00:00,2026-07-09 16:00:00,ENTERED,2026-07-09 19:15:00,2026-07-09 16:15:00,2026-07-09 19:30:00,2026-07-09 16:30:00,2026-07-09 19:46:00,2026-07-09 16:46:00,1.14354,Thursday,19:46,1.14457,0.00103,1.14045,1,SL,2026-07-10 06:15:00,2026-07-10 03:15:00,1.14457,629,10.2,11.0,1.14252,1.14464,0.99,1.07,-1.00,,,
300,1,,SELL,1.14326,1.14457,2026-07-10 04:00:00,2026-07-10 01:00:00,ENTERED,2026-07-10 04:18:00,2026-07-10 01:18:00,2026-07-10 03:35:00,2026-07-10 00:35:00,2026-07-10 04:22:00,2026-07-10 01:22:00,1.14323,Friday,04:22,1.14337,0.00014,1.14281,0,SL,2026-07-10 05:04:00,2026-07-10 02:04:00,1.14337,42,1.1,1.5,1.14312,1.14338,0.79,1.07,-1.00,,,
300,2,,SELL,1.14326,1.14457,2026-07-10 04:00:00,2026-07-10 01:00:00,ENTERED,2026-07-10 05:10:00,2026-07-10 02:10:00,2026-07-10 05:00:00,2026-07-10 02:00:00,2026-07-10 05:14:00,2026-07-10 02:14:00,1.14316,Friday,05:14,1.14338,0.00022,1.14250,0,SL,2026-07-10 05:42:00,2026-07-10 02:42:00,1.14338,28,1.5,2.2,1.14301,1.14338,0.68,1.00,-1.00,,,
301,1,,BUY,1.14252,1.14331,2026-07-10 13:21:00,2026-07-10 10:21:00,ENTERED,2026-07-10 13:30:00,2026-07-10 10:30:00,2026-07-10 14:40:00,2026-07-10 11:40:00,2026-07-10 15:24:00,2026-07-10 12:24:00,1.14326,Friday,15:24,1.14263,0.00063,1.14515,5,SL,2026-07-10 16:36:00,2026-07-10 13:36:00,1.14263,72,2.4,6.4,1.14350,1.14262,0.38,1.02,-1.00,,,
303,1,,BUY,1.13839,1.13938,2026-07-13 21:27:00,2026-07-13 18:27:00,H4_OB_BREACHED,2026-07-13 21:41:00,2026-07-13 18:41:00,,,,,,,,,,,,,,,,,,,,,,,,2026-07-13 21:34:00,2026-07-13 18:34:00,swing_break
305,1,,BUY,1.13772,1.13804,2026-07-23 17:37:00,2026-07-23 14:37:00,H4_OB_BREACHED,2026-07-23 17:53:00,2026-07-23 14:53:00,,,,,,,,,,,,,,,,,,,,,,,,2026-07-23 17:38:00,2026-07-23 14:38:00,swing_break
307,1,,SELL,1.14448,1.14619,2026-07-15 22:00:00,2026-07-15 19:00:00,H4_OB_BREACHED,2026-07-15 22:16:00,2026-07-15 19:16:00,,,,,,,,,,,0,,,,,,,,,,,,,2026-07-15 22:32:00,2026-07-15 19:32:00,swing_break
309,1,,SELL,1.14663,1.14822,2026-07-30 00:18:00,2026-07-29 21:18:00,H4_OB_BREACHED,2026-07-30 00:27:00,2026-07-29 21:27:00,,,,,,,,,,,,,,,,,,,,,,,,2026-07-30 00:19:00,2026-07-29 21:19:00,swing_break
310,1,,SELL,1.14663,1.14822,2026-07-30 00:18:00,2026-07-29 21:18:00,H4_OB_BREACHED,2026-07-30 00:27:00,2026-07-29 21:27:00,,,,,,,,,,,,,,,,,,,,,,,,2026-07-30 00:19:00,2026-07-29 21:19:00,swing_break
311,1,,BUY,1.14343,1.14366,2026-07-17 15:23:00,2026-07-17 12:23:00,H4_OB_BREACHED,2026-07-17 15:30:00,2026-07-17 12:30:00,,,,,,,,,,,,,,,,,,,,,,,,2026-07-17 15:24:00,2026-07-17 12:24:00,swing_break
313,1,,BUY,1.14240,1.14264,2026-07-20 00:57:00,2026-07-19 21:57:00,H4_OB_BREACHED,2026-07-20 01:22:00,2026-07-19 22:22:00,,,,,,,,,,,,,,,,,,,,,,,,2026-07-20 01:05:00,2026-07-19 22:05:00,swing_break
314,1,,SELL,1.14393,1.14441,2026-07-20 07:39:00,2026-07-20 04:39:00,H4_OB_BREACHED,2026-07-20 07:55:00,2026-07-20 04:55:00,,,,,,,,,,,0,,,,,,,,,,,,,2026-07-20 08:00:00,2026-07-20 05:00:00,h4_close
315,1,,BUY,1.14233,1.14261,2026-07-20 17:02:00,2026-07-20 14:02:00,H4_OB_BREACHED,2026-07-20 17:06:00,2026-07-20 14:06:00,,,,,,,,,,,1,,,,,,,,,,,,,2026-07-20 17:13:00,2026-07-20 14:13:00,swing_break
317,1,,BUY,1.14021,1.14062,2026-07-21 18:37:00,2026-07-21 15:37:00,H4_OB_BREACHED,2026-07-21 18:48:00,2026-07-21 15:48:00,,,,,,,,,,,,,,,,,,,,,,,,2026-07-21 18:38:00,2026-07-21 15:38:00,swing_break
318,1,,BUY,1.14086,1.14107,2026-07-21 18:23:00,2026-07-21 15:23:00,H4_OB_BREACHED,2026-07-21 18:30:00,2026-07-21 15:30:00,,,,,,,,,,,1,,,,,,,,,,,,,2026-07-21 18:37:00,2026-07-21 15:37:00,swing_break
320,1,,BUY,1.13952,1.13990,2026-07-23 16:24:00,2026-07-23 13:24:00,H4_OB_BREACHED,2026-07-23 16:45:00,2026-07-23 13:45:00,,,,,,,,,,,,,,,,,,,,,,,,2026-07-23 16:25:00,2026-07-23 13:25:00,swing_break
322,1,,SELL,1.14089,1.14212,2026-07-23 04:13:00,2026-07-23 01:13:00,ENTERED,2026-07-23 04:28:00,2026-07-23 01:28:00,2026-07-23 06:15:00,2026-07-23 03:15:00,2026-07-23 06:47:00,2026-07-23 03:47:00,1.14162,Thursday,06:47,1.14199,0.00037,1.14051,5,SL,2026-07-23 07:24:00,2026-07-23 04:24:00,1.14199,37,0.5,3.8,1.14157,1.14200,0.14,1.03,-1.00,,,
323,1,,BUY,1.14050,1.14076,2026-07-23 13:42:00,2026-07-23 10:42:00,ENTERED,2026-07-23 13:47:00,2026-07-23 10:47:00,2026-07-23 13:55:00,2026-07-23 10:55:00,2026-07-23 14:01:00,2026-07-23 11:01:00,1.14115,Thursday,14:01,1.14066,0.00049,1.14262,1,SL,2026-07-23 15:20:00,2026-07-23 12:20:00,1.14066,79,3.3,5.0,1.14148,1.14065,0.67,1.02,-1.00,,,
325,1,,BUY,1.13635,1.13712,2026-07-24 16:57:00,2026-07-24 13:57:00,ENTERED,2026-07-24 17:01:00,2026-07-24 14:01:00,2026-07-24 18:00:00,2026-07-24 15:00:00,2026-07-24 18:12:00,2026-07-24 15:12:00,1.13710,Friday,18:12,1.13645,0.00065,1.13905,3,TP,2026-07-27 00:14:00,2026-07-26 21:14:00,1.13905,3242,24.3,4.0,1.13953,1.13670,3.74,0.62,3.00,,,
326,1,,BUY,1.13645,1.13778,2026-07-27 17:39:00,2026-07-27 14:39:00,ENTERED,2026-07-27 17:45:00,2026-07-27 14:45:00,2026-07-27 17:55:00,2026-07-27 14:55:00,2026-07-27 18:11:00,2026-07-27 15:11:00,1.13852,Monday,18:11,1.13760,0.00092,1.14128,1,SL,2026-07-27 18:54:00,2026-07-27 15:54:00,1.13760,43,1.0,9.5,1.13862,1.13757,0.11,1.03,-1.00,,,
328,1,,SELL,1.13767,1.13798,2026-07-28 19:26:00,2026-07-28 16:26:00,H4_OB_BREACHED,2026-07-28 19:35:00,2026-07-28 16:35:00,,,,,,,,,,,1,,,,,,,,,,,,,2026-07-28 19:51:00,2026-07-28 16:51:00,swing_break
330,1,,SELL,1.13943,1.14033,2026-07-29 22:49:00,2026-07-29 19:49:00,H4_OB_BREACHED,2026-07-29 22:55:00,2026-07-29 19:55:00,,,,,,,,,,,0,,,,,,,,,,,,,2026-07-29 23:00:00,2026-07-29 20:00:00,swing_break
333,1,,SELL,1.15026,1.15365,2026-07-31 12:00:00,2026-07-31 09:00:00,ENTERED,2026-07-31 12:17:00,2026-07-31 09:17:00,2026-07-31 12:05:00,2026-07-31 09:05:00,2026-07-31 12:18:00,2026-07-31 09:18:00,1.15134,Friday,12:18,1.15172,0.00038,1.15020,0,SL,2026-07-31 12:41:00,2026-07-31 09:41:00,1.15172,23,2.3,3.9,1.15111,1.15173,0.61,1.03,-1.00,,,
333,2,,SELL,1.15026,1.15365,2026-07-31 12:00:00,2026-07-31 09:00:00,ENTERED,2026-07-31 12:52:00,2026-07-31 09:52:00,2026-07-31 12:35:00,2026-07-31 09:35:00,2026-07-31 13:07:00,2026-07-31 10:07:00,1.15111,Friday,13:07,1.15245,0.00134,1.14709,0,SL,2026-07-31 13:57:00,2026-07-31 10:57:00,1.15245,50,7.1,13.7,1.15040,1.15248,0.53,1.02,-1.00,,,
333,3,,SELL,1.15026,1.15365,2026-07-31 12:00:00,2026-07-31 09:00:00,ENTERED,2026-07-31 14:05:00,2026-07-31 11:05:00,2026-07-31 14:15:00,2026-07-31 11:15:00,2026-07-31 14:25:00,2026-07-31 11:25:00,1.15135,Friday,14:25,1.15259,0.00124,1.14763,1,TP,2026-07-31 18:36:00,2026-07-31 15:36:00,1.14763,251,40.7,0.8,1.14728,1.15143,3.28,0.06,3.00,,,
334,1,,SELL,1.15166,1.15259,2026-07-31 20:54:00,2026-07-31 17:54:00,ENTERED,2026-07-31 21:02:00,2026-07-31 18:02:00,2026-07-31 21:10:00,2026-07-31 18:10:00,2026-07-31 21:28:00,2026-07-31 18:28:00,1.15124,Friday,21:28,1.15187,0.00063,1.14935,1,SL,2026-07-31 22:03:00,2026-07-31 19:03:00,1.15187,35,0.3,7.0,1.15121,1.15194,0.05,1.11,-1.00,,,
